framework,model,module,callable,behav_layer,preprocessing,image_size,checkpoint,depth_multiplier,labels_offset,depth,flops,num_params,top1,top5,behav_r,nonlins
slim,mobilenet_v2_0.35_160,mobilenet_v2,mobilenet_v2,global_pool,,160.0,,0.35,0.0,36.0,623184316.0,1678409.0,0.557,0.7909999999999999,0.303056709,35.0
slim,mobilenet_v2_0.35_128,mobilenet_v2,mobilenet_v2,global_pool,,128.0,,0.35,0.0,36.0,409282396.0,1678409.0,0.508,0.75,0.253032539,35.0
slim,mobilenet_v2_0.35_96,mobilenet_v2,mobilenet_v2,global_pool,,96.0,,0.35,0.0,36.0,242914236.0,1678409.0,0.455,0.7040000000000001,0.243968245,35.0
,basenet6_100_0--0,,,,,,,,,,,,0.103477695,,0.00086,
,basenet6_50_1_fullV1--100000,,,,,,,,,,,,0.273503844,,0.38832,
,basenet6_100_0--20000,,,,,,,,,,,,0.30400084899999996,,0.18014000000000002,
,basenet6_100_0--40006,,,,,,,,,,,,0.24298730899999998,,0.25268,
,basenet6_100_0--60000,,,,,,,,,,,,0.351393987,,0.31778,
,basenet6_100_1--120000,,,,,,,,,,,,0.346592997,,0.46503999999999995,
,basenet6_100_1--140000,,,,,,,,,,,,0.364179956,,0.46631999999999996,
,basenet6_100_1--160000,,,,,,,,,,,,0.353430313,,0.4652,
,basenet6_100_1--20000,,,,,,,,,,,,0.279108988,,0.17914000000000002,
,basenet6_100_1--200000,,,,,,,,,,,,0.366359559,,0.46868000000000004,
,basenet6_100_1--260000,,,,,,,,,,,,0.363697083,,0.4667,
,basenet6_100_1--280000,,,,,,,,,,,,0.352561985,,0.47223999999999994,
,basenet6_100_1--320000,,,,,,,,,,,,0.363778408,,0.47228000000000003,
,basenet6_100_1--340000,,,,,,,,,,,,0.354919826,,0.47496000000000005,
,basenet6_100_1--400000,,,,,,,,,,,,0.35567261299999997,,0.47338,
,basenet6_125_0--0,,,,,,,,,,,,0.092494044,,0.001,
,basenet6_125_0--100000,,,,,,,,,,,,0.221146068,,0.2714,
,basenet6_125_0--80000,,,,,,,,,,,,0.225298147,,0.22194,
,basenet6_25_0--0,,,,,,,,,,,,0.074038481,,0.0010199999999999999,
,basenet6_25_0--20000,,,,,,,,,,,,0.173803682,,0.11802,
,basenet6_25_0--60000,,,,,,,,,,,,0.21354207,,0.2061,
,basenet6_25_0--80000,,,,,,,,,,,,0.228432855,,0.24978000000000003,
,basenet6_50_0--100000,,,,,,,,,,,,0.294049671,,0.39238,
,basenet6_50_0--40000,,,,,,,,,,,,0.302124248,,0.22724,
,basenet6_50_0--60000,,,,,,,,,,,,0.27073004100000003,,0.27178,
,basenet6_50_0--80000,,,,,,,,,,,,0.282964886,,0.31945999999999997,
,basenet6_50_1_fullV1--0,,,,,,,,,,,,0.063824023,,0.00084,
,basenet6_s112_0_noV1stride--0,,,,,,,,,,,,0.059498807,,0.0009599999999999999,
,basenet6_50_1_fullV1--20000,,,,,,,,,,,,0.218128276,,0.15436,
,basenet6_50_1_fullV1--80000,,,,,,,,,,,,0.270047479,,0.31334,
,basenet6_50_s112_2--0,,,,,,,,,,,,0.015859243999999998,,0.0010199999999999999,
,basenet6_50_s112_2--100000,,,,,,,,,,,,0.2898476,,0.33058000000000004,
,basenet6_50_s112_2--40000,,,,,,,,,,,,0.22140941,,0.17434000000000002,
,basenet6_50_s112_2--60000,,,,,,,,,,,,0.239378788,,0.20876,
,basenet6_50_s112_2--80000,,,,,,,,,,,,0.286971166,,0.26516,
,basenet6_75_3--0,,,,,,,,,,,,0.111395124,,0.0015,
,basenet6_75_3--40000,,,,,,,,,,,,0.158813209,,0.13944,
,basenet6_75_3--60000,,,,,,,,,,,,0.19298986,,0.1673,
,basenet6_75_5--0,,,,,,,,,,,,0.126286181,,0.0008,
,basenet6_75_5--100000,,,,,,,,,,,,0.328431249,,0.43122,
,basenet6_75_5--40000,,,,,,,,,,,,0.278042171,,0.24996,
,basenet6_75_5--60000,,,,,,,,,,,,0.293458145,,0.29628000000000004,
,basenet6_s112_belu_noV1stride--100000,,,,,,,,,,,,0.151022564,,0.20824,
,basenet6_s112_0_noV1stride--20000,,,,,,,,,,,,0.322243682,,0.14024,
,basenet6_s112_1_noV1stride--0,,,,,,,,,,,,0.069866662,,0.00122,
,basenet6_s112_1_noV1stride--20000,,,,,,,,,,,,0.21651646600000002,,0.16827999999999999,
,basenet6_s112_1_noV1stride--40000,,,,,,,,,,,,0.245195443,,0.23988,
,basenet6_s112_1_noV1stride--60000,,,,,,,,,,,,0.281034561,,0.29744,
,basenet6_s112_2_noV1stride--100000,,,,,,,,,,,,0.257182968,,0.36606,
,basenet6_s112_2_noV1stride--200000,,,,,,,,,,,,0.267294662,,0.37858,
,basenet6_s112_2_noV1stride--300000,,,,,,,,,,,,0.27797048399999996,,0.38472,
,basenet6_s112_2_noV1stride--400000,,,,,,,,,,,,0.287619213,,0.38572,
,basenet6_s112_2_noV1stride--80000,,,,,,,,,,,,0.235733787,,0.30032,
,basenet6_s112_belu_noV1stride--220000,,,,,,,,,,,,0.148103793,,0.21226,
,basenet6_s112_belu_noV1stride--140000,,,,,,,,,,,,0.149404501,,0.20628000000000002,
,basenet6_s112_belu_noV1stride--180000,,,,,,,,,,,,0.150767183,,0.20222,
,basenet6_s112_belu_noV1stride--60000,,,,,,,,,,,,0.15961885,,0.18288,
,basenet6_s112_brelu_noV1stride--100000,,,,,,,,,,,,0.118508104,,0.16427999999999998,
,basenet6_s112_belu_noV1stride--80000,,,,,,,,,,,,0.173080819,,0.1911,
,basenet6_s112_brelu_noV1stride--0,,,,,,,,,,,,0.049927875999999996,,0.001,
,basenet6_s112_gray_noV1stride_2--20000,,,,,,,,,,,,0.195468705,,0.11295999999999999,
,basenet6_s112_brelu_noV1stride--120000,,,,,,,,,,,,0.150824504,,0.16444,
,basenet6_s112_brelu_noV1stride--140000,,,,,,,,,,,,0.131740791,,0.15738,
,basenet6_s112_brelu_noV1stride--40000,,,,,,,,,,,,0.13565988,,0.1222,
,basenet6_s112_brelu_noV1stride--60000,,,,,,,,,,,,0.139098845,,0.14302,
,basenet6_s112_gray_noV1stride_2--0,,,,,,,,,,,,0.077828888,,0.001,
,basenet6_s112_gray_noV1stride_2--100000,,,,,,,,,,,,0.243874965,,0.32276,
,basenet6_s112_gray_noV1stride_2--60000,,,,,,,,,,,,0.268082002,,0.2161,
,basenet6_s112_gray_noV1stride_2--80000,,,,,,,,,,,,0.28247083300000003,,0.26226,
,basenet6_s112_occ_noV1stride_2--80000,,,,,,,,,,,,0.23925669,,0.26028,
,basenet6_s112_occ_noV1stride_1--60000,,,,,,,,,,,,0.262197119,,0.23206,
,basenet6_s112_occ_noV1stride_2--40000,,,,,,,,,,,,0.254286792,,0.18166,
,basenet6_s112_occ_noV1stride_5--40000,,,,,,,,,,,,0.210565251,,0.19297999999999998,
,basenet6_s112_occ_noV1stride_6--100000,,,,,,,,,,,,0.24868733899999998,,0.35084,
,basenet6_s112_occ_noV1stride_6--20000,,,,,,,,,,,,0.18397703899999998,,0.1237,
,basenet6_s56_1_noV1stride--40000,,,,,,,,,,,,0.278723626,,0.16126,
,basenet6_s56_1_noV1stride--80000,,,,,,,,,,,,0.33905862600000003,,0.27896,
,basenet6_sep--20000,,,,,,,,,,,,0.015260891,,0.001,
,basenet6_sep--0,,,,,,,,,,,,0.050482031,,0.00114,
,basenet6_sep--40000,,,,,,,,,,,,0.024241502,,0.001,
,basenet6_25_0--40000,,,,,,,,,,,,0.213549773,,0.17298,
,basenet6_100_1--360000,,,,,,,,,,,,0.35910253299999995,,0.47442,
,basenet6_s112_0_noV1stride--80000,,,,,,,,,,,,0.342873054,,0.3213,
,basenet6_50_0--0,,,,,,,,,,,,0.055231604000000004,,0.001,
,basenet6_100_0--80001,,,,,,,,,,,,0.343436935,,0.37366,
,basenet6_75_5--80000,,,,,,,,,,,,0.335053886,,0.35168,
,basenet6_75_3--100000,,,,,,,,,,,,0.20042242100000002,,0.25051999999999996,
,basenet6_s112_1_noV1stride--80000,,,,,,,,,,,,0.309592535,,0.35936,
,basenet6_s112_2_noV1stride--160000,,,,,,,,,,,,0.26528201,,0.3706,
,basenet6_100_1--300000,,,,,,,,,,,,0.355254268,,0.4737,
,basenet6_50_s112_2--20000,,,,,,,,,,,,0.222266868,,0.1149,
,basenet6_s112_2_noV1stride--60000,,,,,,,,,,,,0.248738935,,0.25904,
,basenet6_50_0--20000,,,,,,,,,,,,0.21411793899999998,,0.16155999999999998,
,basenet6_s112_0_noV1stride--100000,,,,,,,,,,,,0.339117861,,0.38828,
,basenet6_s112_2_noV1stride--40000,,,,,,,,,,,,0.243807952,,0.20715999999999998,
,basenet6_75_5--20000,,,,,,,,,,,,0.27668225,,0.1808,
,basenet6_s112_2_noV1stride--180000,,,,,,,,,,,,0.265714642,,0.37674,
,basenet6_s112_2_noV1stride--340000,,,,,,,,,,,,0.284676275,,0.3849,
,basenet6_75_3--80000,,,,,,,,,,,,0.20634297899999998,,0.21806,
,basenet6_100_1--240000,,,,,,,,,,,,0.356366686,,0.47131999999999996,
,basenet6_s112_2_noV1stride--140000,,,,,,,,,,,,0.265355584,,0.37578,
,basenet6_s112_2_noV1stride--380000,,,,,,,,,,,,0.282588963,,0.382,
,basenet6_s112_0_noV1stride--40000,,,,,,,,,,,,0.305999375,,0.20678000000000002,
,basenet6_75_3--20000,,,,,,,,,,,,0.186708243,,0.07048,
,basenet6_125_0--20000,,,,,,,,,,,,0.210014439,,0.0641,
,basenet6_100_1--40000,,,,,,,,,,,,0.295765182,,0.24745999999999999,
,basenet6_s112_belu_noV1stride--160000,,,,,,,,,,,,0.16540247,,0.20498000000000002,
,basenet6_s112_belu_noV1stride--120000,,,,,,,,,,,,0.153616956,,0.20722,
,basenet6_s112_belu_noV1stride--200000,,,,,,,,,,,,0.144739245,,0.20856,
,basenet6_s112_belu_noV1stride--240000,,,,,,,,,,,,0.152205876,,0.20126,
,basenet6_s112_brelu_noV1stride--180000,,,,,,,,,,,,0.144054292,,0.15954000000000002,
,basenet6_s112_brelu_noV1stride--240000,,,,,,,,,,,,0.152979698,,0.1618,
,basenet6_s112_brelu_noV1stride--280000,,,,,,,,,,,,0.158370718,,0.15924000000000002,
,basenet6_s112_brelu_noV1stride--260000,,,,,,,,,,,,0.151496559,,0.16104000000000002,
,basenet6_s112_brelu_noV1stride--80000,,,,,,,,,,,,0.127536616,,0.15938,
,basenet6_s112_gray_noV1stride_0--0,,,,,,,,,,,,0.083646443,,0.001,
,basenet6_s112_occ_noV1stride_1--100000,,,,,,,,,,,,0.285788367,,0.34078,
,basenet6_s112_occ_noV1stride_1--20000,,,,,,,,,,,,0.191240365,,0.12047999999999999,
,basenet6_s112_occ_noV1stride_1--40000,,,,,,,,,,,,0.221240097,,0.18704,
,basenet6_s112_occ_noV1stride_2--0,,,,,,,,,,,,0.059459530999999996,,0.0010199999999999999,
,basenet6_s112_occ_noV1stride_2--60000,,,,,,,,,,,,0.193393648,,0.21888000000000002,
,basenet6_s112_occ_noV1stride_4--20000,,,,,,,,,,,,0.196360995,,0.1451,
,basenet6_s112_occ_noV1stride_5--0,,,,,,,,,,,,0.026128741,,0.0009599999999999999,
,basenet6_s112_occ_noV1stride_5--20000,,,,,,,,,,,,0.17022696,,0.1276,
,basenet6_s112_occ_noV1stride_6--80000,,,,,,,,,,,,0.24895225399999998,,0.29131999999999997,
,basenet6_s112_occ_noV1stride_6--0,,,,,,,,,,,,0.084753253,,0.0006,
,basenet6_s56_1_noV1stride--100000,,,,,,,,,,,,0.358993199,,0.34434000000000003,
,basenet6_s56_1_noV1stride--20000,,,,,,,,,,,,0.237366324,,0.12866,
,basenet6_sep--80000,,,,,,,,,,,,0.076161857,,0.001,
,basenet6_sep--60000,,,,,,,,,,,,0.055338674000000004,,0.001,
,basenet6_s112_2_noV1stride--360000,,,,,,,,,,,,0.278476034,,0.38578,
,basenet6_100_0--100000,,,,,,,,,,,,0.330383553,,0.4509,
,basenet6_s112_occ_noV1stride_1--80000,,,,,,,,,,,,0.279412178,,0.27592,
,basenet6_s112_occ_noV1stride_5--100000,,,,,,,,,,,,0.277432677,,0.35236,
,basenet6_s112_2_noV1stride--240000,,,,,,,,,,,,0.265117119,,0.38011999999999996,
,basenet6_s112_brelu_noV1stride--300000,,,,,,,,,,,,0.163519424,,0.15994,
,basenet6_100_1--380000,,,,,,,,,,,,0.369531214,,0.47641999999999995,
,basenet6_100_1--220000,,,,,,,,,,,,0.35159956,,0.46906000000000003,
,basenet6_s112_occ_noV1stride_4--40000,,,,,,,,,,,,0.28267694600000004,,0.19124000000000002,
,basenet6_50_1_fullV1--40000,,,,,,,,,,,,0.236978317,,0.22466,
,basenet6_s112_occ_noV1stride_4--60000,,,,,,,,,,,,0.21699089600000002,,0.24666,
,basenet6_25_0--100000,,,,,,,,,,,,0.21646926100000002,,0.2978,
,basenet6_100_1--100000,,,,,,,,,,,,0.342820144,,0.45564,
,basenet6_s112_occ_noV1stride_4--0,,,,,,,,,,,,0.08715306,,0.00074,
,basenet6_s112_brelu_noV1stride--220000,,,,,,,,,,,,0.145917178,,0.16036,
,basenet6_s112_belu_noV1stride--40000,,,,,,,,,,,,0.129434636,,0.17818,
,basenet6_s112_belu_noV1stride--20000,,,,,,,,,,,,0.143721824,,0.20934,
,basenet6_s112_belu_noV1stride--260000,,,,,,,,,,,,0.155465357,,0.20564000000000002,
,basenet6_100_1--60000,,,,,,,,,,,,0.337091129,,0.31644,
,basenet6_s112_2_noV1stride--280000,,,,,,,,,,,,0.277376368,,0.38111999999999996,
,basenet6_100_1--180000,,,,,,,,,,,,0.34970187,,0.4681,
,basenet6_s112_brelu_noV1stride--20000,,,,,,,,,,,,0.08981092,,0.1053,
,basenet6_s112_gray_noV1stride_2--40000,,,,,,,,,,,,0.26298855,,0.16978,
,basenet6_s112_2_noV1stride--220000,,,,,,,,,,,,0.274048794,,0.38054,
,basenet6_s112_2_noV1stride--320000,,,,,,,,,,,,0.280971903,,0.3805,
,basenet6_s112_2_noV1stride--0,,,,,,,,,,,,0.062103215,,0.001,
,basenet6_s112_brelu_noV1stride--160000,,,,,,,,,,,,0.17097666600000003,,0.15912,
,basenet6_s112_2_noV1stride--120000,,,,,,,,,,,,0.259934727,,0.37554,
,basenet6_s112_occ_noV1stride_4--100000,,,,,,,,,,,,0.24945993800000002,,0.35891999999999996,
,basenet6_s112_occ_noV1stride_2--100000,,,,,,,,,,,,0.238554755,,0.32364,
,basenet6_s112_1_noV1stride--100000,,,,,,,,,,,,0.30648568800000003,,0.42933999999999994,
,basenet6_125_0--60000,,,,,,,,,,,,0.21654485199999998,,0.15514,
,basenet6_s112_2_noV1stride--20000,,,,,,,,,,,,0.201439653,,0.14,
,basenet6_50_1_fullV1--60000,,,,,,,,,,,,0.243949615,,0.26268,
,basenet6_125_0--40000,,,,,,,,,,,,0.20599113,,0.12582000000000002,
,basenet6_s112_occ_noV1stride_2--20000,,,,,,,,,,,,0.221340385,,0.1231,
,basenet6_s112_brelu_noV1stride--200000,,,,,,,,,,,,0.142060221,,0.15872,
,basenet6_s112_0_noV1stride--60000,,,,,,,,,,,,0.315189765,,0.25478,
,basenet6_s112_belu_noV1stride--0,,,,,,,,,,,,0.06791134,,0.001,
,basenet6_100_1--80000,,,,,,,,,,,,0.35652833700000003,,0.37632,
,basenet6_s112_2_noV1stride--260000,,,,,,,,,,,,0.267931666,,0.38101999999999997,
,basenet6_100_1--0,,,,,,,,,,,,0.07931967,,0.00146,
,basenet6_s112_occ_noV1stride_4--80000,,,,,,,,,,,,0.24865423399999997,,0.28972,
,basenet6_s112_occ_noV1stride_1--0,,,,,,,,,,,,0.032329528999999996,,0.00118,
,basenet6_s112_occ_noV1stride_5--60000,,,,,,,,,,,,0.25943057199999997,,0.2439,
,basenet6_s112_occ_noV1stride_6--40000,,,,,,,,,,,,0.234637309,,0.20288,
,basenet6_s112_occ_noV1stride_5--80000,,,,,,,,,,,,0.295639892,,0.2937,
,basenet6_s112_occ_noV1stride_6--60000,,,,,,,,,,,,0.216632866,,0.24644000000000002,
,basenet6_s56_1_noV1stride--60000,,,,,,,,,,,,0.293652776,,0.2194,
,basenet6_s112_reg_noV1stride_0--0,,,,,,,,,,,,0.03453199,,0.0010199999999999999,
,basenet6_s56_1_noV1stride--0,,,,,,,,,,,,0.035877609,,0.00084,
,basenet6_100_0--0,,,,,,,,,,,,0.00086,,0.07157153299999999,
,basenet6_100_0--100000,,,,,,,,,,,,0.4509,,0.22854044399999998,
,basenet6_100_0--20000,,,,,,,,,,,,0.18014000000000002,,0.210295252,
,basenet6_100_0--40006,,,,,,,,,,,,0.25268,,0.16807538800000002,
,basenet6_100_0--60000,,,,,,,,,,,,0.31778,,0.243078584,
,basenet6_100_0--80001,,,,,,,,,,,,0.37366,,0.237576717,
,basenet6_100_1--0,,,,,,,,,,,,0.00146,,0.054862025999999994,
